Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
77,"STORY","ABC","Chiu's Power Read-Along | ABCs | KingdomLand","PASS","https://go.kingdomlandkids.com/watch/899e5572-e6df-4dcd-8263-ceca77877975?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/899e5572-e6df-4dcd-8263-ceca77877975/master.m3u8","125s","640x360",12328
78,"STORY","ABC","Malar's Big House Read-Along","PASS","https://go.kingdomlandkids.com/watch/6884d622-637e-4168-a1a0-c6d2c02aad06?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6884d622-637e-4168-a1a0-c6d2c02aad06/master.m3u8","105s","640x360",12744
79,"STORY","ABC","MFT ABC Song","PASS","https://go.kingdomlandkids.com/watch/9ae01ae1-ec60-4b68-8237-1b8484837d7f?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9ae01ae1-ec60-4b68-8237-1b8484837d7f/master.m3u8","204s","640x360",10385
80,"STORY","ABC","AlphaBots the Alphabet Part 1","PASS","https://go.kingdomlandkids.com/watch/e9635d39-19b0-42db-9be6-11bc1defd3ed?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e9635d39-19b0-42db-9be6-11bc1defd3ed/master.m3u8","157s","640x360",12679
81,"STORY","ABC","AlphaBots the Alphabet Part 2","PASS","https://go.kingdomlandkids.com/watch/8650e80f-132c-4cd1-a562-9317a91a05c0?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/8650e80f-132c-4cd1-a562-9317a91a05c0/master.m3u8","205s","640x360",9601
82,"STORY","ABC","H3 ABC","PASS","https://go.kingdomlandkids.com/watch/409f00e2-5336-4ec8-8b9e-e8fef82cfdef?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/409f00e2-5336-4ec8-8b9e-e8fef82cfdef/master.m3u8","109s","640x360",9928
83,"STORY","ABC","Disagreement of Occupations | ABCs","PASS","https://go.kingdomlandkids.com/watch/a4e15e08-63a5-4021-b2fe-dc6a01ffd3cd?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a4e15e08-63a5-4021-b2fe-dc6a01ffd3cd/master.m3u8","76s","640x360",12854
84,"STORY","ABC","Unicatz Alphabet Song","PASS","https://go.kingdomlandkids.com/watch/866ae349-9baf-4757-aa17-39247e8a4222?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/866ae349-9baf-4757-aa17-39247e8a4222/master.m3u8","95s","640x360",12146
85,"STORY","ABC","H3 5 Vowels","PASS","https://go.kingdomlandkids.com/watch/c3e380b8-57ea-4094-b312-7186b4182477?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c3e380b8-57ea-4094-b312-7186b4182477/master.m3u8","160s","640x360",12619
86,"STORY","Numbers","5 Monkeys Lyric Video","PASS","https://go.kingdomlandkids.com/watch/972c77e5-9877-42f7-bce4-702e50fe391a?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/972c77e5-9877-42f7-bce4-702e50fe391a/master.m3u8","116s","640x360",1980
87,"STORY","Numbers","Adding Mixed Numbers","PASS","https://go.kingdomlandkids.com/watch/33496e0c-01f3-4b8e-9a09-b3da2c8ac0c5?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/33496e0c-01f3-4b8e-9a09-b3da2c8ac0c5/master.m3u8","36s","640x360",2003
88,"STORY","Numbers","Algebraic Thinking","PASS","https://go.kingdomlandkids.com/watch/3b529378-7a47-47da-a3c5-4c21042ddce4?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3b529378-7a47-47da-a3c5-4c21042ddce4/master.m3u8","47s","640x360",2341
89,"STORY","Numbers","Comparing Fractions","PASS","https://go.kingdomlandkids.com/watch/7fd6c669-0c47-454e-ba56-d33e411ce106?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7fd6c669-0c47-454e-ba56-d33e411ce106/master.m3u8","46s","640x360",2035
90,"STORY","Numbers","Computation and Algebraic Thinking","PASS","https://go.kingdomlandkids.com/watch/561d091b-276e-4784-aea7-f34632681697?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/561d091b-276e-4784-aea7-f34632681697/master.m3u8","63s","640x360",2088
91,"STORY","Numbers","Math With Money","PASS","https://go.kingdomlandkids.com/watch/782ad9b1-5cd5-42cc-b8c5-3c28b3077726?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/782ad9b1-5cd5-42cc-b8c5-3c28b3077726/master.m3u8","52s","640x360",2525
92,"STORY","Numbers","Measure Area and Volume","PASS","https://go.kingdomlandkids.com/watch/bf0b3073-9b1c-4317-8514-f8ca826fb4b7?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bf0b3073-9b1c-4317-8514-f8ca826fb4b7/master.m3u8","43s","640x360",2170
93,"STORY","Numbers","Modeling Multiplication","PASS","https://go.kingdomlandkids.com/watch/6e74aba2-2133-4d87-bf4d-8cdd991ec27b?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6e74aba2-2133-4d87-bf4d-8cdd991ec27b/master.m3u8","33s","640x360",2298
94,"STORY","Numbers","Number Lines","PASS","https://go.kingdomlandkids.com/watch/2e3eadcc-ae4b-42b7-ae54-9aec7ff550f7?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2e3eadcc-ae4b-42b7-ae54-9aec7ff550f7/master.m3u8","73s","640x360",2550
95,"STORY","Numbers","Number Sense","PASS","https://go.kingdomlandkids.com/watch/c16a1a0f-2c9e-46f5-a966-e80f3cd76410?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c16a1a0f-2c9e-46f5-a966-e80f3cd76410/master.m3u8","72s","640x360",1985
96,"STORY","Numbers","H3 Colors and Numbers","PASS","https://go.kingdomlandkids.com/watch/94b300e1-d14a-47dc-87f0-f022ed6476bc?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/94b300e1-d14a-47dc-87f0-f022ed6476bc/master.m3u8","124s","640x360",11756
97,"STORY","Numbers","H3 Count it Up","PASS","https://go.kingdomlandkids.com/watch/7108df62-4c23-4990-b2ef-57ddd709371b?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7108df62-4c23-4990-b2ef-57ddd709371b/master.m3u8","164s","640x360",12272
98,"STORY","Numbers","Gabby Globber (GG) Counts by 5s","PASS","https://go.kingdomlandkids.com/watch/c87012b5-2144-4493-ae0c-6adfb46b4957?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c87012b5-2144-4493-ae0c-6adfb46b4957/master.m3u8","134s","640x360",12285
99,"STORY","Numbers","Gabby Globber (GG) Counts by 10s","PASS","https://go.kingdomlandkids.com/watch/75a48dfd-1d3a-4d4a-ac6a-f708d82d8fcc?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/75a48dfd-1d3a-4d4a-ac6a-f708d82d8fcc/master.m3u8","213s","640x360",12339
100,"STORY","Numbers","Gabby Globber (GG) Counting by 5s and 10s","PASS","https://go.kingdomlandkids.com/watch/f6a510dd-d13f-45d5-a85b-56b8f7873e50?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f6a510dd-d13f-45d5-a85b-56b8f7873e50/master.m3u8","204s","640x360",11810
101,"STORY","Numbers","Unicatz Count to 20","PASS","https://go.kingdomlandkids.com/watch/9cf8562f-9214-4f34-8b64-4ac1e8aed89c?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9cf8562f-9214-4f34-8b64-4ac1e8aed89c/master.m3u8","83s","640x360",12547
102,"STORY","Life Skills","MFT Colors of the Rainbow","PASS","https://go.kingdomlandkids.com/watch/daa4c238-2ffb-405c-9d13-ec27c1019158?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/daa4c238-2ffb-405c-9d13-ec27c1019158/master.m3u8","165s","640x360",2497
103,"STORY","Life Skills","MFT Loopty Loo","PASS","https://go.kingdomlandkids.com/watch/03a156fb-9c97-499b-b862-bf0556dbdc64?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/03a156fb-9c97-499b-b862-bf0556dbdc64/master.m3u8","200s","640x360",2067
104,"STORY","Life Skills","Mr. Prather Opposites","PASS","https://go.kingdomlandkids.com/watch/4780be1a-cf12-4208-889f-64ec142dab8f?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4780be1a-cf12-4208-889f-64ec142dab8f/master.m3u8","198s","640x360",2635
105,"STORY","Life Skills","Mr. Prather Days and Months","PASS","https://go.kingdomlandkids.com/watch/200efedf-c802-4fd8-ab28-faffbe5d4cc3?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/200efedf-c802-4fd8-ab28-faffbe5d4cc3/master.m3u8","185s","640x360",2065
106,"STORY","Life Skills","Little Agent Three Amigas","PASS","https://go.kingdomlandkids.com/watch/16817712-d949-4279-871f-cb066723b50e?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/16817712-d949-4279-871f-cb066723b50e/master.m3u8","118s","640x360",2785
107,"STORY","Life Skills","Little Agent Big Hair Blues","PASS","https://go.kingdomlandkids.com/watch/aee40747-e84a-4b21-ac94-2c9a4b2ff088?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/aee40747-e84a-4b21-ac94-2c9a4b2ff088/master.m3u8","115s","640x360",2247
108,"STORY","Life Skills","Little Agent Candy Critters","PASS","https://go.kingdomlandkids.com/watch/1f732317-d240-4f49-bf56-2f70230d1c02?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1f732317-d240-4f49-bf56-2f70230d1c02/master.m3u8","138s","640x360",1985
109,"STORY","Life Skills","Little Agent Hippocampus","PASS","https://go.kingdomlandkids.com/watch/c8be5898-a105-4a08-8dec-ba566d96eac1?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c8be5898-a105-4a08-8dec-ba566d96eac1/master.m3u8","166s","640x360",2256
110,"STORY","Life Skills","Little Agent Hoverboard","PASS","https://go.kingdomlandkids.com/watch/bfb16737-dd22-43e9-bd73-4890964b3527?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bfb16737-dd22-43e9-bd73-4890964b3527/master.m3u8","93s","640x360",2774
111,"STORY","Life Skills","Little Agent Itchy Monster","PASS","https://go.kingdomlandkids.com/watch/11e1164b-d214-4c1d-8d96-c9430be49734?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/11e1164b-d214-4c1d-8d96-c9430be49734/master.m3u8","120s","640x360",2755
112,"STORY","Life Skills","Fire Safety School Drills","PASS","https://go.kingdomlandkids.com/watch/02b7eba5-06ac-4543-81fd-a5691dee7340?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/02b7eba5-06ac-4543-81fd-a5691dee7340/master.m3u8","230s","640x360",11756
113,"STORY","Life Skills","Unicatz Joy of Learning","PASS","https://go.kingdomlandkids.com/watch/56ab3fea-b6c9-430c-92c2-38bc52fcd51f?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/56ab3fea-b6c9-430c-92c2-38bc52fcd51f/master.m3u8","85s","640x360",10025
114,"STORY","Life Skills","Little Agent Clothes Mountain","PASS","https://go.kingdomlandkids.com/watch/59a6f62f-b6c9-4f35-84fb-47ab941bffc9?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/59a6f62f-b6c9-4f35-84fb-47ab941bffc9/master.m3u8","170s","640x360",12487
115,"STORY","Life Skills","Little Agent The Letter Twins","PASS","https://go.kingdomlandkids.com/watch/a8f1f906-9ced-4289-a7fe-1834f4385c36?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a8f1f906-9ced-4289-a7fe-1834f4385c36/master.m3u8","98s","640x360",9517
116,"STORY","Life Skills","Mental Health and God","PASS","https://go.kingdomlandkids.com/watch/5e4d922f-f256-453c-b524-ae29b659bbaf?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e4d922f-f256-453c-b524-ae29b659bbaf/master.m3u8","212s","640x360",10282
117,"MUSIC","Sing-a-long","Down In My Heart","PASS","https://go.kingdomlandkids.com/watch/47d91fd5-22da-4c57-ae99-6dd4484c7381?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/47d91fd5-22da-4c57-ae99-6dd4484c7381/master.m3u8","128s","640x360",2290
118,"MUSIC","Sing-a-long","Ballin | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/6b31a1a1-2fb6-470e-9645-a93b4eaa4349?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6b31a1a1-2fb6-470e-9645-a93b4eaa4349/master.m3u8","203s","640x360",2747
119,"MUSIC","Sing-a-long","Go Get It","PASS","https://go.kingdomlandkids.com/watch/15a864f7-716b-4e24-97ca-c21537bae9f3?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/15a864f7-716b-4e24-97ca-c21537bae9f3/master.m3u8","140s","640x360",3010
120,"MUSIC","Sing-a-long","Good Juju | Sing-a-long |","PASS","https://go.kingdomlandkids.com/watch/ace3209d-784d-47f4-b441-afa566228739?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ace3209d-784d-47f4-b441-afa566228739/master.m3u8","144s","640x360",1978
121,"MUSIC","Sing-a-long","Good Vibes | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/e4dc36c7-978f-4994-9c72-9ef3ec9b772d?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e4dc36c7-978f-4994-9c72-9ef3ec9b772d/master.m3u8","158s","640x360",3047
122,"MUSIC","Sing-a-long","Grandmama | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/6eebf6d0-36d0-4dcc-8a12-d72b84eb0e18?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6eebf6d0-36d0-4dcc-8a12-d72b84eb0e18/master.m3u8","129s","640x360",2789
123,"MUSIC","Sing-a-long","Great | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/38a5371c-c8f3-4e32-823b-428f17025f3c?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/38a5371c-c8f3-4e32-823b-428f17025f3c/master.m3u8","216s","640x360",2221
124,"MUSIC","Sing-a-long","I want to See My Friends | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/811021ba-ef54-4de6-8dee-217be1a47b64?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/811021ba-ef54-4de6-8dee-217be1a47b64/master.m3u8","122s","640x360",3050
125,"MUSIC","Sing-a-long","Ice Cream Truck","PASS","https://go.kingdomlandkids.com/watch/cd00ba8a-4ace-440e-9e25-4e03d0160387?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cd00ba8a-4ace-440e-9e25-4e03d0160387/master.m3u8","96s","640x360",2056
126,"MUSIC","Sing-a-long","I'm a Princess | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/9ec30bd4-0745-402c-9031-86fdf956c8b3?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9ec30bd4-0745-402c-9031-86fdf956c8b3/master.m3u8","134s","640x360",2738
127,"MUSIC","Sing-a-long","Kids Just Want to Have Fun","PASS","https://go.kingdomlandkids.com/watch/f298f79f-d99f-41bb-9814-edc331bfe9ec?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f298f79f-d99f-41bb-9814-edc331bfe9ec/master.m3u8","196s","640x360",2032
128,"MUSIC","Sing-a-long","Make it Out","PASS","https://go.kingdomlandkids.com/watch/d608de21-c7de-483e-b58f-314f3f91b105?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d608de21-c7de-483e-b58f-314f3f91b105/master.m3u8","184s","640x360",3064
129,"MUSIC","Sing-a-long","Mr. Prather Days of the Week","PASS","https://go.kingdomlandkids.com/watch/36981665-54ff-40b6-af63-c6f3966ef8d8?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/36981665-54ff-40b6-af63-c6f3966ef8d8/master.m3u8","197s","640x360",2741
130,"MUSIC","Sing-a-long","Rain Rain Go Away","PASS","https://go.kingdomlandkids.com/watch/bf3d8981-2bdc-4fec-aabe-f1fe3b7a3820?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bf3d8981-2bdc-4fec-aabe-f1fe3b7a3820/master.m3u8","147s","640x360",2009
131,"MUSIC","Sing-a-long","School time Litty","PASS","https://go.kingdomlandkids.com/watch/7ceaff00-c99a-4b58-9092-8ab1e7791f51?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7ceaff00-c99a-4b58-9092-8ab1e7791f51/master.m3u8","105s","640x360",2318
132,"MUSIC","Sing-a-long","Sound it Out","PASS","https://go.kingdomlandkids.com/watch/ef960175-a650-4f5c-bec3-70fc2c4996ac?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ef960175-a650-4f5c-bec3-70fc2c4996ac/master.m3u8","142s","640x360",2923
133,"MUSIC","Sing-a-long","Unicatz Cross the Road","PASS","https://go.kingdomlandkids.com/watch/d8b5b1d5-ea75-4691-a319-ef1ad8c6ecd0?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d8b5b1d5-ea75-4691-a319-ef1ad8c6ecd0/master.m3u8","127s","640x360",2222
134,"MUSIC","Sing-a-long","Unicatz Pause Dance","PASS","https://go.kingdomlandkids.com/watch/4a9c9d00-18a2-4f89-8200-8611bd6e2a32?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4a9c9d00-18a2-4f89-8200-8611bd6e2a32/master.m3u8","82s","640x360",2744
135,"MUSIC","Sing-a-long","Affirmation","PASS","https://go.kingdomlandkids.com/watch/9a9b17a4-90ce-409d-ac17-530484e83196?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9a9b17a4-90ce-409d-ac17-530484e83196/master.m3u8","155s","640x360",2849
136,"MUSIC","Sing-a-long","Believe","PASS","https://go.kingdomlandkids.com/watch/56718b15-6dd1-4865-8f62-2c78c5232ade?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/56718b15-6dd1-4865-8f62-2c78c5232ade/master.m3u8","159s","640x360",2867
137,"MUSIC","Sing-a-long","Baby Shark","PASS","https://go.kingdomlandkids.com/watch/19ceb6fc-d588-40ef-90c5-9619a419b20d?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/19ceb6fc-d588-40ef-90c5-9619a419b20d/master.m3u8","157s","640x360",4418
138,"MUSIC","Sing-a-long","Basketball","PASS","https://go.kingdomlandkids.com/watch/7a7af214-a722-468d-9a7d-32596ef551bf?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7a7af214-a722-468d-9a7d-32596ef551bf/master.m3u8","262s","640x360",5152
139,"MUSIC","Sing-a-long","Clap Your Hands","PASS","https://go.kingdomlandkids.com/watch/b595ec1a-b425-479e-8f54-b98d2155a681?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b595ec1a-b425-479e-8f54-b98d2155a681/master.m3u8","168s","640x360",4793
140,"MUSIC","Sing-a-long","Ini Mini Miny Mo","PASS","https://go.kingdomlandkids.com/watch/005ab49b-8eaf-4ebb-89e6-831cdabb3a94?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/005ab49b-8eaf-4ebb-89e6-831cdabb3a94/master.m3u8","155s","640x360",4797
141,"MUSIC","Sing-a-long","Mary Had a Little Lamb","PASS","https://go.kingdomlandkids.com/watch/fde9313a-7641-4798-9eef-cb3bd082775e?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fde9313a-7641-4798-9eef-cb3bd082775e/master.m3u8","108s","640x360",5134
142,"MUSIC","Sing-a-long","Row Your Boat","PASS","https://go.kingdomlandkids.com/watch/c37e431b-b298-4159-9190-6ad62e38ffaf?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c37e431b-b298-4159-9190-6ad62e38ffaf/master.m3u8","96s","640x360",5228
143,"MUSIC","Sing-a-long","Wiggle","PASS","https://go.kingdomlandkids.com/watch/73608d01-5e69-402b-b984-7d0f6f6ab991?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/73608d01-5e69-402b-b984-7d0f6f6ab991/master.m3u8","149s","640x360",4818
144,"MUSIC","Sing-a-long","He Loves Me","PASS","https://go.kingdomlandkids.com/watch/522acb5d-ea56-4719-8912-3490956465a6?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/522acb5d-ea56-4719-8912-3490956465a6/master.m3u8","151s","640x360",4070
145,"MUSIC","Sing-a-long","Little Light","PASS","https://go.kingdomlandkids.com/watch/6651775f-92b1-4154-959f-7bc567d23f72?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6651775f-92b1-4154-959f-7bc567d23f72/master.m3u8","143s","640x360",4797
146,"MUSIC","Sing-a-long","H3 Born to Be Wild","PASS","https://go.kingdomlandkids.com/watch/a67e0f96-6278-4684-a586-04a1a0d4a387?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a67e0f96-6278-4684-a586-04a1a0d4a387/master.m3u8","168s","640x360",4606
147,"MUSIC","Sing-a-long","H3 Bubble Head","PASS","https://go.kingdomlandkids.com/watch/986b7f31-1651-49a1-844a-f425dd5d27cb?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/986b7f31-1651-49a1-844a-f425dd5d27cb/master.m3u8","125s","640x360",6640
148,"MUSIC","Sing-a-long","H3 Champion","PASS","https://go.kingdomlandkids.com/watch/ebbc4628-14fa-429d-9a57-a34837dc5c59?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ebbc4628-14fa-429d-9a57-a34837dc5c59/master.m3u8","151s","640x360",6882
149,"MUSIC","Sing-a-long","H3 Focused And Ready To Learn","PASS","https://go.kingdomlandkids.com/watch/7dc61f58-c70a-43dd-a08d-c6c54685de1b?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7dc61f58-c70a-43dd-a08d-c6c54685de1b/master.m3u8","157s","640x360",6673
150,"MUSIC","Sing-a-long","H3 Ring Around The Rosey","PASS","https://go.kingdomlandkids.com/watch/4c2d526f-5b6c-4a1e-bd4e-f4737acd37a3?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4c2d526f-5b6c-4a1e-bd4e-f4737acd37a3/master.m3u8","178s","640x360",6632
151,"MUSIC","Sing-a-long","H3 Smile Kids","PASS","https://go.kingdomlandkids.com/watch/fb08a001-9fbd-4ab5-8731-4f272eb66779?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fb08a001-9fbd-4ab5-8731-4f272eb66779/master.m3u8","189s","640x360",6873
152,"MUSIC","Sing-a-long","H3 Teacher","PASS","https://go.kingdomlandkids.com/watch/ae8329d3-a352-40d3-8504-849c451d1b6e?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ae8329d3-a352-40d3-8504-849c451d1b6e/master.m3u8","125s","640x360",6897
153,"MUSIC","Sing-a-long","H3 Windshield","PASS","https://go.kingdomlandkids.com/watch/86d6a0a7-e639-4194-8806-c2ee81c56d6a?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/86d6a0a7-e639-4194-8806-c2ee81c56d6a/master.m3u8","176s","640x360",6662
