Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
78,"MUSIC","Sing-a-long","Unicatz Pause Dance","PASS","https://go.kingdomlandkids.com/watch/4a9c9d00-18a2-4f89-8200-8611bd6e2a32?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4a9c9d00-18a2-4f89-8200-8611bd6e2a32/master.m3u8","82s","640x360",2116
79,"MUSIC","Sing-a-long","Affirmation","PASS","https://go.kingdomlandkids.com/watch/9a9b17a4-90ce-409d-ac17-530484e83196?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9a9b17a4-90ce-409d-ac17-530484e83196/master.m3u8","155s","640x360",2608
80,"MUSIC","Sing-a-long","Believe","PASS","https://go.kingdomlandkids.com/watch/56718b15-6dd1-4865-8f62-2c78c5232ade?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/56718b15-6dd1-4865-8f62-2c78c5232ade/master.m3u8","159s","640x360",2086
81,"MUSIC","Sing-a-long","Baby Shark","PASS","https://go.kingdomlandkids.com/watch/19ceb6fc-d588-40ef-90c5-9619a419b20d?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/19ceb6fc-d588-40ef-90c5-9619a419b20d/master.m3u8","157s","640x360",2452
82,"MUSIC","Sing-a-long","Basketball","PASS","https://go.kingdomlandkids.com/watch/7a7af214-a722-468d-9a7d-32596ef551bf?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7a7af214-a722-468d-9a7d-32596ef551bf/master.m3u8","262s","640x360",2572
83,"MUSIC","Sing-a-long","Clap Your Hands","PASS","https://go.kingdomlandkids.com/watch/b595ec1a-b425-479e-8f54-b98d2155a681?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b595ec1a-b425-479e-8f54-b98d2155a681/master.m3u8","168s","640x360",2102
84,"MUSIC","Sing-a-long","Ini Mini Miny Mo","PASS","https://go.kingdomlandkids.com/watch/005ab49b-8eaf-4ebb-89e6-831cdabb3a94?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/005ab49b-8eaf-4ebb-89e6-831cdabb3a94/master.m3u8","155s","640x360",1849
85,"MUSIC","Sing-a-long","Mary Had a Little Lamb","PASS","https://go.kingdomlandkids.com/watch/fde9313a-7641-4798-9eef-cb3bd082775e?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fde9313a-7641-4798-9eef-cb3bd082775e/master.m3u8","108s","640x360",2468
86,"MUSIC","Sing-a-long","Row Your Boat","PASS","https://go.kingdomlandkids.com/watch/c37e431b-b298-4159-9190-6ad62e38ffaf?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c37e431b-b298-4159-9190-6ad62e38ffaf/master.m3u8","96s","640x360",2099
87,"MUSIC","Sing-a-long","Wiggle","PASS","https://go.kingdomlandkids.com/watch/73608d01-5e69-402b-b984-7d0f6f6ab991?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/73608d01-5e69-402b-b984-7d0f6f6ab991/master.m3u8","149s","640x360",2299
